"Date","Price","Open","High","Low","Vol.","Change %"
"02/11/2019","1.4161","1.4109","1.4173","1.4064","95.01K","0.38%"
"02/08/2019","1.4108","1.4077","1.4164","1.4069","104.23K","0.18%"
"02/07/2019","1.4082","1.4078","1.4108","1.4049","95.64K","0.04%"
"02/06/2019","1.4077","1.3824","1.4077","1.3799","109.51K","1.84%"
"02/05/2019","1.3822","1.3839","1.3902","1.3763","97.02K","-0.12%"
"02/04/2019","1.3839","1.3797","1.3870","1.3784","74.77K","0.32%"
"02/01/2019","1.3795","1.3750","1.3820","1.3725","106.97K","0.37%"
"01/31/2019","1.3744","1.3797","1.3808","1.3704","110.30K","-0.40%"
"01/30/2019","1.3799","1.3976","1.3986","1.3746","114.48K","-1.26%"
"01/29/2019","1.3975","1.3956","1.4013","1.3935","104.51K","0.14%"
"01/28/2019","1.3955","1.3912","1.3967","1.3877","107.89K","0.21%"
"01/25/2019","1.3926","1.4087","1.4132","1.3914","110.07K","-1.19%"
"01/24/2019","1.4094","1.4000","1.4124","1.3951","108.67K","0.66%"
"01/23/2019","1.4002","1.4037","1.4051","1.3994","103.45K","-0.26%"
"01/22/2019","1.4039","1.3965","1.4055","1.3961","100.02K","0.50%"
"01/21/2019","1.3969","1.3952","1.4007","1.3905","106.92K","0.13%"
"01/18/2019","1.3951","1.3902","1.3965","1.3858","105.43K","0.36%"
"01/17/2019","1.3901","1.3951","1.3997","1.3847","108.64K","-0.36%"
"01/16/2019","1.3951","1.3889","1.3967","1.3864","","0.47%"
"01/15/2019","1.3886","1.3896","1.3929","1.3834","","-0.08%"
"01/14/2019","1.3897","1.3874","1.3937","1.3850","","0.24%"
"01/11/2019","1.3864","1.3918","1.3924","1.3818","","-0.38%"
"01/10/2019","1.3917","1.3944","1.3995","1.3888","","-0.20%"
"01/09/2019","1.3945","1.4002","1.4017","1.3897","","-0.41%"
"01/08/2019","1.4003","1.3991","1.4056","1.3985","10.32K","0.09%"
"01/07/2019","1.3990","1.4037","1.4067","1.3982","7.06K","-0.40%"
"01/04/2019","1.4046","1.4276","1.4303","1.4036","0.01K","-1.61%"
"01/03/2019","1.4276","1.4317","1.4756","1.4244","9.62K","-0.28%"
"01/02/2019","1.4316","1.4178","1.4325","1.4172","10.76K","0.97%"
"01/01/2019","1.4178","1.4188","1.4194","1.4144","7.75K","-0.02%"
"12/31/2018","1.4181","1.4169","1.4224","1.4141","0.07K","-0.12%"
"12/28/2018","1.4198","1.4215","1.4235","1.4145","","-0.11%"
"12/27/2018","1.4214","1.4151","1.4256","1.4127","10.52K","0.46%"
"12/26/2018","1.4149","1.4210","1.4224","1.4141","8.31K","-0.43%"
"12/25/2018","1.4210","1.4175","1.4220","1.4139","9.01K","0.35%"
"12/24/2018","1.4160","1.4221","1.4227","1.4150","3.07K","-0.41%"
"12/21/2018","1.4219","1.4063","1.4225","1.4035","","1.09%"
"12/20/2018","1.4066","1.4064","1.4111","1.3983","6.04K","-0.02%"
"12/19/2018","1.4069","1.3926","1.4110","1.3885","","1.05%"
"12/18/2018","1.3923","1.3929","1.3960","1.3880","","-0.02%"
"12/17/2018","1.3926","1.3918","1.3951","1.3910","","-0.06%"
"12/14/2018","1.3934","1.3830","1.3983","1.3827","","0.70%"
"12/13/2018","1.3837","1.3850","1.3866","1.3795","","-0.07%"
"12/12/2018","1.3847","1.3878","1.3896","1.3815","","-0.22%"
"12/11/2018","1.3877","1.3910","1.3920","1.3837","","-0.22%"
"12/10/2018","1.3907","1.3907","1.3948","1.3836","","0.13%"
"12/07/2018","1.3889","1.3814","1.3893","1.3807","","0.50%"
"12/06/2018","1.3820","1.3751","1.3904","1.3744","","0.46%"
"12/05/2018","1.3757","1.3622","1.3776","1.3593","","0.96%"
"12/04/2018","1.3626","1.3591","1.3650","1.3523","","0.25%"
"12/03/2018","1.3592","1.3575","1.3616","1.3525","","-0.54%"
"11/30/2018","1.3666","1.3666","1.3732","1.3649","","0.02%"
"11/29/2018","1.3663","1.3688","1.3710","1.3611","","-0.18%"
"11/28/2018","1.3688","1.3840","1.3852","1.3645","","-1.12%"
"11/27/2018","1.3843","1.3849","1.3891","1.3753","","-0.04%"
"11/26/2018","1.3848","1.3823","1.3865","1.3740","","0.21%"
"11/23/2018","1.3819","1.3785","1.3857","1.3777","","0.25%"
"11/22/2018","1.3784","1.3767","1.3822","1.3754","","0.11%"
"11/21/2018","1.3769","1.3864","1.3885","1.3739","","-0.67%"
"11/20/2018","1.3862","1.3708","1.3866","1.3695","","1.12%"
"11/19/2018","1.3709","1.3649","1.3743","1.3629","","0.57%"
"11/16/2018","1.3631","1.3744","1.3796","1.3626","","-0.81%"
"11/15/2018","1.3743","1.3832","1.3838","1.3702","","-0.55%"
"11/14/2018","1.3819","1.3853","1.3917","1.3787","","-0.25%"
"11/13/2018","1.3853","1.3938","1.3960","1.3840","","-0.63%"
"11/12/2018","1.3941","1.3841","1.3945","1.3816","","0.72%"
"11/09/2018","1.3841","1.3776","1.3854","1.3751","","0.44%"
"11/08/2018","1.3780","1.3740","1.3799","1.3691","","0.27%"
"11/07/2018","1.3743","1.3796","1.3867","1.3698","","-0.41%"
"11/06/2018","1.3799","1.3868","1.3879","1.3795","","-0.49%"
"11/05/2018","1.3867","1.3880","1.3927","1.3853","","-0.17%"
"11/02/2018","1.3890","1.3880","1.3927","1.3775","","0.09%"
"11/01/2018","1.3878","1.4137","1.4141","1.3861","","-1.83%"
"10/31/2018","1.4137","1.4072","1.4149","1.4066","","0.45%"
"10/30/2018","1.4073","1.4172","1.4176","1.4037","","-0.72%"
"10/29/2018","1.4175","1.4113","1.4185","1.4068","","0.59%"
"10/26/2018","1.4092","1.4122","1.4247","1.4075","","-0.21%"
"10/25/2018","1.4122","1.4166","1.4174","1.4085","","-0.31%"
"10/24/2018","1.4166","1.4112","1.4168","1.4069","","0.38%"
"10/23/2018","1.4112","1.4122","1.4174","1.4100","","-0.07%"
"10/22/2018","1.4122","1.4061","1.4136","1.4025","","0.56%"
"10/19/2018","1.4043","1.4085","1.4106","1.3982","","-0.30%"
"10/18/2018","1.4085","1.4065","1.4088","1.3979","","0.13%"
"10/17/2018","1.4067","1.4004","1.4073","1.3965","","0.45%"
"10/16/2018","1.4004","1.4027","1.4061","1.3980","","-0.14%"
"10/15/2018","1.4023","1.4055","1.4088","1.3986","","-0.17%"
"10/12/2018","1.4047","1.4041","1.4085","1.4004","","0.07%"
"10/11/2018","1.4037","1.4176","1.4192","1.4023","","-0.86%"
"10/10/2018","1.4159","1.4082","1.4201","1.4024","","0.57%"
"10/09/2018","1.4079","1.4124","1.4176","1.4071","","-0.34%"
"10/08/2018","1.4127","1.4177","1.4206","1.4121","","-0.37%"
"10/05/2018","1.4180","1.4138","1.4200","1.4106","","0.31%"
"10/04/2018","1.4136","1.4079","1.4154","1.4053","","0.43%"
"10/03/2018","1.4076","1.3911","1.4084","1.3896","","1.19%"
"10/02/2018","1.3911","1.3850","1.3966","1.3815","","0.50%"
"10/01/2018","1.3842","1.3829","1.3880","1.3823","","0.09%"
"09/28/2018","1.3830","1.3875","1.3889","1.3809","","-0.32%"
"09/27/2018","1.3875","1.3780","1.3879","1.3751","","0.71%"
"09/26/2018","1.3777","1.3794","1.3813","1.3670","","-0.11%"
"09/25/2018","1.3792","1.3786","1.3819","1.3764","","0.04%"
"09/24/2018","1.3787","1.3748","1.3795","1.3729","","0.52%"
"09/21/2018","1.3715","1.3717","1.3772","1.3692","","0.00%"
"09/20/2018","1.3715","1.3773","1.3788","1.3711","","-0.37%"
"09/19/2018","1.3766","1.3854","1.3863","1.3741","","-0.61%"
"09/18/2018","1.3851","1.3927","1.3999","1.3842","","-0.52%"
"09/17/2018","1.3923","1.3979","1.4005","1.3896","","-0.41%"
"09/14/2018","1.3981","1.3905","1.3989","1.3857","","0.57%"
"09/13/2018","1.3902","1.3951","1.3957","1.3829","","-0.34%"
"09/12/2018","1.3949","1.4033","1.4098","1.3920","","-0.62%"
"09/11/2018","1.4036","1.4058","1.4119","1.4028","","-0.14%"
"09/10/2018","1.4055","1.4051","1.4088","1.4017","","-0.11%"
"09/07/2018","1.4071","1.3879","1.4088","1.3872","","1.28%"
"09/06/2018","1.3893","1.3901","1.3957","1.3864","","-0.07%"
"09/05/2018","1.3903","1.3936","1.4001","1.3853","","-0.18%"
"09/04/2018","1.3928","1.3862","1.3975","1.3821","","0.47%"
"09/03/2018","1.3863","1.3892","1.3958","1.3844","","-0.24%"
"08/31/2018","1.3897","1.3768","1.3939","1.3759","","0.98%"
"08/30/2018","1.3762","1.3679","1.3798","1.3672","","0.61%"
"08/29/2018","1.3679","1.3629","1.3749","1.3607","","0.37%"
"08/28/2018","1.3628","1.3600","1.3659","1.3580","","0.21%"
"08/27/2018","1.3600","1.3660","1.3688","1.3592","","-0.32%"
"08/24/2018","1.3644","1.3799","1.3816","1.3611","","-1.07%"
"08/23/2018","1.3792","1.3607","1.3815","1.3599","","1.33%"
"08/22/2018","1.3611","1.3565","1.3635","1.3563","","0.32%"
"08/21/2018","1.3567","1.3626","1.3639","1.3545","","-0.42%"
"08/20/2018","1.3624","1.3669","1.3708","1.3615","","-0.35%"
"08/17/2018","1.3672","1.3772","1.3789","1.3659","","-0.73%"
"08/16/2018","1.3772","1.3816","1.3851","1.3720","","-0.30%"
"08/15/2018","1.3813","1.3800","1.3888","1.3798","","0.07%"
"08/14/2018","1.3803","1.3755","1.3845","1.3727","","0.33%"
"08/13/2018","1.3757","1.3714","1.3793","1.3693","","0.43%"
"08/10/2018","1.3698","1.3563","1.3737","1.3550","","0.98%"
"08/09/2018","1.3565","1.3448","1.3565","1.3414","","0.81%"
"08/08/2018","1.3456","1.3477","1.3546","1.3438","","-0.14%"
"08/07/2018","1.3475","1.3537","1.3547","1.3437","","-0.46%"
"08/06/2018","1.3537","1.3488","1.3561","1.3488","","0.17%"
"08/03/2018","1.3514","1.3582","1.3608","1.3490","","-0.54%"
"08/02/2018","1.3587","1.3508","1.3598","1.3492","","0.60%"
"08/01/2018","1.3506","1.3465","1.3532","1.3457","","0.33%"
"07/31/2018","1.3461","1.3499","1.3509","1.3438","","-0.30%"
"07/30/2018","1.3501","1.3537","1.3541","1.3489","","-0.07%"
"07/27/2018","1.3511","1.3559","1.3570","1.3484","","-0.32%"
"07/26/2018","1.3555","1.3415","1.3565","1.3397","","1.05%"
"07/25/2018","1.3414","1.3467","1.3530","1.3396","","-0.45%"
"07/24/2018","1.3475","1.3543","1.3589","1.3448","","-0.53%"
"07/23/2018","1.3547","1.3499","1.3570","1.3441","","0.56%"
"07/20/2018","1.3471","1.3597","1.3667","1.3457","","-0.87%"
"07/19/2018","1.3589","1.3516","1.3656","1.3436","","0.53%"
"07/18/2018","1.3517","1.3530","1.3620","1.3497","","-0.13%"
"07/17/2018","1.3534","1.3477","1.3558","1.3440","","0.42%"
"07/16/2018","1.3477","1.3503","1.3503","1.3435","","0.05%"
"07/13/2018","1.3470","1.3499","1.3572","1.3465","","-0.21%"
"07/12/2018","1.3498","1.3579","1.3590","1.3478","","-0.56%"
"07/11/2018","1.3574","1.3401","1.3582","1.3400","","1.25%"
"07/10/2018","1.3406","1.3389","1.3458","1.3357","","0.10%"
"07/09/2018","1.3392","1.3448","1.3466","1.3358","","-0.45%"
"07/06/2018","1.3453","1.3539","1.3560","1.3433","","-0.62%"
"07/05/2018","1.3537","1.3541","1.3585","1.3495","","-0.06%"
"07/04/2018","1.3545","1.3545","1.3563","1.3469","","0.04%"
"07/03/2018","1.3539","1.3624","1.3673","1.3503","","-0.60%"
"07/02/2018","1.3621","1.3509","1.3680","1.3483","","0.86%"
"06/29/2018","1.3505","1.3604","1.3636","1.3495","","-0.68%"
"06/28/2018","1.3597","1.3622","1.3648","1.3583","","-0.18%"
"06/27/2018","1.3622","1.3525","1.3654","1.3497","","0.72%"
"06/26/2018","1.3524","1.3487","1.3552","1.3467","","0.27%"
"06/25/2018","1.3488","1.3432","1.3521","1.3428","","0.37%"
"06/22/2018","1.3438","1.3555","1.3563","1.3435","","-0.80%"
"06/21/2018","1.3547","1.3575","1.3618","1.3523","","-0.18%"
"06/20/2018","1.3572","1.3548","1.3576","1.3494","","0.21%"
"06/19/2018","1.3543","1.3473","1.3614","1.3463","","0.53%"
"06/18/2018","1.3471","1.3412","1.3493","1.3408","","0.28%"
"06/15/2018","1.3434","1.3377","1.3449","1.3372","","0.49%"
"06/14/2018","1.3369","1.3196","1.3380","1.3187","","1.31%"
"06/13/2018","1.3196","1.3212","1.3282","1.3141","","-0.06%"
"06/12/2018","1.3204","1.3138","1.3221","1.3117","","0.50%"
"06/11/2018","1.3138","1.3145","1.3216","1.3120","","-0.15%"
"06/08/2018","1.3158","1.3117","1.3228","1.3108","","0.34%"
"06/07/2018","1.3113","1.3043","1.3137","1.3030","","0.54%"
"06/06/2018","1.3043","1.3127","1.3136","1.3023","","-0.65%"
"06/05/2018","1.3128","1.3070","1.3172","1.3062","","0.37%"
"06/04/2018","1.3079","1.3221","1.3237","1.3042","","-1.02%"
"06/01/2018","1.3214","1.3214","1.3311","1.3201","","0.01%"
"05/31/2018","1.3213","1.3194","1.3242","1.3168","","0.12%"
"05/30/2018","1.3197","1.3327","1.3378","1.3184","","-0.95%"
"05/29/2018","1.3324","1.3249","1.3338","1.3237","","0.54%"
"05/28/2018","1.3253","1.3245","1.3264","1.3190","","0.05%"
"05/25/2018","1.3247","1.3200","1.3259","1.3172","","0.36%"
"05/24/2018","1.3199","1.3224","1.3260","1.3186","","-0.22%"
"05/23/2018","1.3228","1.3199","1.3295","1.3186","","0.22%"
"05/22/2018","1.3199","1.3186","1.3216","1.3146","","0.08%"
"05/21/2018","1.3189","1.3289","1.3328","1.3177","","-0.91%"
"05/18/2018","1.3310","1.3313","1.3357","1.3282","","-0.02%"
"05/17/2018","1.3312","1.3305","1.3341","1.3250","","0.06%"
"05/16/2018","1.3304","1.3386","1.3430","1.3293","","-0.59%"
"05/15/2018","1.3383","1.3281","1.3426","1.3264","","0.71%"
"05/14/2018","1.3288","1.3256","1.3291","1.3216","","0.23%"
"05/11/2018","1.3257","1.3273","1.3295","1.3212","","-0.14%"
"05/10/2018","1.3275","1.3394","1.3423","1.3261","","-0.91%"
"05/09/2018","1.3397","1.3423","1.3495","1.3380","","-0.10%"
"05/08/2018","1.3410","1.3305","1.3457","1.3282","","0.86%"
"05/07/2018","1.3296","1.3287","1.3349","1.3255","","0.29%"
"05/04/2018","1.3258","1.3279","1.3351","1.3227","","-0.14%"
"05/03/2018","1.3277","1.3344","1.3362","1.3258","","-0.50%"
"05/02/2018","1.3344","1.3354","1.3380","1.3268","","-0.05%"
"05/01/2018","1.3351","1.3273","1.3382","1.3248","","0.53%"
"04/30/2018","1.3280","1.3200","1.3289","1.3179","","0.69%"
"04/27/2018","1.3189","1.3235","1.3277","1.3184","","-0.37%"
"04/26/2018","1.3238","1.3222","1.3253","1.3175","","0.14%"
"04/25/2018","1.3220","1.3151","1.3241","1.3143","","0.52%"
"04/24/2018","1.3151","1.3151","1.3196","1.3120","","0.01%"
"04/23/2018","1.3150","1.3035","1.3159","1.3012","","0.90%"
"04/20/2018","1.3033","1.2934","1.3063","1.2929","","0.75%"
"04/19/2018","1.2936","1.2846","1.2959","1.2798","","0.69%"
"04/18/2018","1.2847","1.2873","1.2915","1.2824","","-0.23%"
"04/17/2018","1.2876","1.2856","1.2889","1.2834","","0.18%"
"04/16/2018","1.2853","1.2872","1.2901","1.2848","","-0.16%"
"04/13/2018","1.2873","1.2895","1.2901","1.2803","","-0.18%"
"04/12/2018","1.2896","1.2894","1.2923","1.2864","","0.01%"
"04/11/2018","1.2895","1.2880","1.2922","1.2862","","0.08%"
"04/10/2018","1.2885","1.2992","1.3000","1.2871","","-0.82%"
"04/09/2018","1.2991","1.3015","1.3069","1.2965","","-0.26%"
"04/06/2018","1.3025","1.3020","1.3062","1.2988","","0.09%"
"04/05/2018","1.3013","1.2958","1.3031","1.2939","","0.42%"
"04/04/2018","1.2958","1.3014","1.3052","1.2949","","-0.43%"
"04/03/2018","1.3014","1.3046","1.3070","1.2973","","-0.25%"
"04/02/2018","1.3047","1.3006","1.3074","1.2988","","0.19%"
"03/30/2018","1.3022","1.3026","1.3033","1.2974","","-0.02%"
"03/29/2018","1.3025","1.3052","1.3086","1.3005","","-0.21%"
"03/28/2018","1.3053","1.3023","1.3070","1.2983","","0.24%"
"03/27/2018","1.3022","1.2911","1.3033","1.2889","","0.90%"
"03/26/2018","1.2906","1.2959","1.2999","1.2902","","-0.66%"
"03/23/2018","1.2992","1.2997","1.3010","1.2911","","-0.05%"
"03/22/2018","1.2999","1.2881","1.3012","1.2847","","0.92%"
"03/21/2018","1.2880","1.3013","1.3035","1.2852","","-1.04%"
"03/20/2018","1.3015","1.2956","1.3025","1.2949","","0.46%"
"03/19/2018","1.2956","1.2939","1.3011","1.2938","","-0.04%"
"03/16/2018","1.2961","1.2825","1.2972","1.2813","","1.08%"
"03/15/2018","1.2823","1.2693","1.2830","1.2678","","1.02%"
"03/14/2018","1.2694","1.2721","1.2736","1.2629","","-0.24%"
"03/13/2018","1.2724","1.2705","1.2749","1.2662","","0.17%"
"03/12/2018","1.2703","1.2732","1.2745","1.2688","","-0.27%"
"03/09/2018","1.2737","1.2833","1.2860","1.2732","","-0.76%"
"03/08/2018","1.2834","1.2783","1.2870","1.2756","","0.43%"
"03/07/2018","1.2779","1.2770","1.2869","1.2769","","0.04%"
"03/06/2018","1.2774","1.2878","1.2893","1.2749","","-0.80%"
"03/05/2018","1.2877","1.2873","1.2945","1.2853","","-0.02%"
"03/02/2018","1.2880","1.2893","1.2926","1.2860","","-0.10%"
"03/01/2018","1.2893","1.2887","1.2967","1.2871","","0.07%"
"02/28/2018","1.2884","1.2835","1.2887","1.2786","","0.36%"
"02/27/2018","1.2838","1.2731","1.2849","1.2707","","0.85%"
"02/26/2018","1.2730","1.2741","1.2782","1.2669","","-0.14%"
"02/23/2018","1.2748","1.2748","1.2816","1.2741","","0.02%"
"02/22/2018","1.2746","1.2813","1.2836","1.2719","","-0.53%"
"02/21/2018","1.2814","1.2684","1.2816","1.2652","","1.02%"
"02/20/2018","1.2685","1.2640","1.2702","1.2605","","0.37%"
"02/19/2018","1.2638","1.2636","1.2664","1.2600","","0.00%"
"02/16/2018","1.2638","1.2587","1.2672","1.2518","","0.41%"
"02/15/2018","1.2586","1.2619","1.2673","1.2553","","-0.25%"
"02/14/2018","1.2617","1.2721","1.2867","1.2603","","-0.84%"
"02/13/2018","1.2724","1.2718","1.2775","1.2692","","0.04%"
"02/12/2018","1.2719","1.2803","1.2817","1.2712","","-0.61%"
"02/09/2018","1.2797","1.2854","1.2891","1.2771","","-0.44%"
"02/08/2018","1.2853","1.2785","1.2861","1.2747","","0.53%"
"02/07/2018","1.2785","1.2649","1.2794","1.2640","","1.08%"
"02/06/2018","1.2648","1.2694","1.2765","1.2639","","-0.35%"
"02/05/2018","1.2693","1.2611","1.2698","1.2570","","0.56%"
"02/02/2018","1.2622","1.2440","1.2629","1.2431","","1.47%"
"02/01/2018","1.2439","1.2413","1.2521","1.2393","","0.20%"
"01/31/2018","1.2414","1.2368","1.2446","1.2318","","0.35%"
"01/30/2018","1.2371","1.2353","1.2434","1.2323","","0.14%"
"01/29/2018","1.2354","1.2304","1.2388","1.2304","","0.21%"
"01/26/2018","1.2328","1.2453","1.2495","1.2292","","-1.08%"
"01/25/2018","1.2463","1.2403","1.2483","1.2313","","0.47%"
"01/24/2018","1.2405","1.2498","1.2510","1.2368","","-0.76%"
"01/23/2018","1.2500","1.2474","1.2570","1.2452","","0.22%"
"01/22/2018","1.2472","1.2507","1.2531","1.2453","","-0.32%"
"01/19/2018","1.2512","1.2499","1.2526","1.2439","","0.10%"
"01/18/2018","1.2500","1.2550","1.2594","1.2487","","-0.38%"
"01/17/2018","1.2548","1.2564","1.2595","1.2463","","-0.11%"
"01/16/2018","1.2562","1.2554","1.2599","1.2535","","0.06%"
"01/15/2018","1.2555","1.2650","1.2666","1.2531","","-0.66%"
"01/12/2018","1.2638","1.2672","1.2741","1.2629","","-0.27%"
"01/11/2018","1.2672","1.2751","1.2758","1.2665","","-0.62%"
"01/10/2018","1.2751","1.2783","1.2808","1.2708","","-0.24%"
"01/09/2018","1.2782","1.2751","1.2808","1.2712","","0.23%"
"01/08/2018","1.2753","1.2735","1.2777","1.2698","","0.29%"
"01/05/2018","1.2716","1.2721","1.2765","1.2698","","0.00%"
"01/04/2018","1.2716","1.2761","1.2797","1.2708","","-0.38%"
"01/03/2018","1.2764","1.2772","1.2812","1.2746","","-0.06%"
"01/02/2018","1.2772","1.2811","1.2829","1.2746","","-0.31%"
"01/01/2018","1.2812","1.2819","1.2825","1.2803","","-0.04%"
"12/29/2017","1.2817","1.2829","1.2840","1.2776","","-0.06%"
"12/28/2017","1.2825","1.2874","1.2880","1.2804","","-0.37%"
"12/27/2017","1.2873","1.2941","1.2949","1.2852","","-0.52%"
"12/26/2017","1.2940","1.2964","1.2965","1.2935","","-0.14%"
"12/25/2017","1.2958","1.2955","1.2972","1.2932","","-0.01%"
"12/22/2017","1.2959","1.2985","1.2988","1.2950","","-0.18%"
"12/21/2017","1.2983","1.3045","1.3067","1.2974","","-0.46%"
"12/20/2017","1.3043","1.3048","1.3070","1.3019","","-0.05%"
"12/19/2017","1.3049","1.3049","1.3083","1.3013","","0.00%"
"12/18/2017","1.3049","1.3078","1.3091","1.3025","","-0.24%"
"12/15/2017","1.3080","1.3042","1.3094","1.2994","","0.27%"
"12/14/2017","1.3045","1.3093","1.3112","1.3018","","-0.37%"
"12/13/2017","1.3094","1.3230","1.3242","1.3088","","-1.04%"
"12/12/2017","1.3231","1.3289","1.3300","1.3190","","-0.43%"
"12/11/2017","1.3288","1.3312","1.3328","1.3251","","-0.26%"
"12/08/2017","1.3323","1.3313","1.3333","1.3273","","0.08%"
"12/07/2017","1.3312","1.3221","1.3325","1.3209","","0.69%"
"12/06/2017","1.3221","1.3142","1.3230","1.3126","","0.56%"
"12/05/2017","1.3147","1.3164","1.3166","1.3067","","-0.10%"
"12/04/2017","1.3160","1.3133","1.3194","1.3116","","0.14%"
"12/01/2017","1.3141","1.3211","1.3242","1.3087","","-0.57%"
"11/30/2017","1.3216","1.3207","1.3235","1.3164","","0.06%"
"11/29/2017","1.3208","1.3168","1.3242","1.3143","","0.32%"
"11/28/2017","1.3166","1.3155","1.3179","1.3120","","0.09%"
"11/27/2017","1.3154","1.3114","1.3171","1.3077","","0.16%"
"11/24/2017","1.3133","1.3115","1.3150","1.3102","","0.14%"
"11/23/2017","1.3115","1.3134","1.3155","1.3092","","-0.08%"
"11/22/2017","1.3126","1.3197","1.3239","1.3117","","-0.52%"
"11/21/2017","1.3195","1.3244","1.3276","1.3171","","-0.38%"
"11/20/2017","1.3245","1.3219","1.3258","1.3200","","0.21%"
"11/17/2017","1.3217","1.3181","1.3270","1.3141","","0.29%"
"11/16/2017","1.3179","1.3177","1.3209","1.3139","","0.02%"
"11/15/2017","1.3176","1.3106","1.3206","1.3101","","0.56%"
"11/14/2017","1.3103","1.3122","1.3143","1.3072","","-0.13%"
"11/13/2017","1.3120","1.3059","1.3134","1.3034","","0.52%"
"11/10/2017","1.3052","1.3022","1.3067","1.2992","","0.24%"
"11/09/2017","1.3021","1.3026","1.3074","1.2994","","-0.03%"
"11/08/2017","1.3025","1.3086","1.3091","1.3013","","-0.41%"
"11/07/2017","1.3079","1.3001","1.3113","1.2985","","0.60%"
"11/06/2017","1.3001","1.3064","1.3094","1.2999","","-0.53%"
"11/03/2017","1.3070","1.2965","1.3091","1.2955","","0.81%"
"11/02/2017","1.2965","1.3031","1.3034","1.2935","","-0.48%"
"11/01/2017","1.3028","1.3059","1.3075","1.2991","","-0.25%"
"10/31/2017","1.3060","1.3009","1.3092","1.2988","","0.40%"
"10/30/2017","1.3008","1.3025","1.3063","1.2998","","-0.12%"
"10/27/2017","1.3023","1.3057","1.3117","1.3021","","-0.23%"
"10/26/2017","1.3053","1.2981","1.3064","1.2952","","0.56%"
"10/25/2017","1.2980","1.2859","1.3003","1.2844","","0.93%"
"10/24/2017","1.2860","1.2809","1.2870","1.2777","","0.39%"
"10/23/2017","1.2810","1.2791","1.2828","1.2760","","0.16%"
"10/20/2017","1.2790","1.2696","1.2808","1.2684","","0.78%"
"10/19/2017","1.2691","1.2744","1.2753","1.2680","","-0.43%"
"10/18/2017","1.2746","1.2748","1.2792","1.2725","","0.00%"
"10/17/2017","1.2746","1.2740","1.2793","1.2720","","0.07%"
"10/16/2017","1.2737","1.2693","1.2752","1.2670","","0.49%"
"10/13/2017","1.2675","1.2783","1.2791","1.2659","","-0.86%"
"10/12/2017","1.2785","1.2843","1.2846","1.2761","","-0.43%"
"10/11/2017","1.2840","1.2854","1.2870","1.2803","","-0.12%"
"10/10/2017","1.2856","1.2900","1.2906","1.2825","","-0.33%"
"10/09/2017","1.2898","1.2896","1.2910","1.2847","","0.22%"
"10/06/2017","1.2870","1.2830","1.2933","1.2821","","0.33%"
"10/05/2017","1.2828","1.2715","1.2845","1.2712","","0.87%"
"10/04/2017","1.2717","1.2764","1.2772","1.2695","","-0.37%"
"10/03/2017","1.2764","1.2774","1.2846","1.2754","","-0.09%"
"10/02/2017","1.2776","1.2744","1.2829","1.2737","","0.09%"
"09/29/2017","1.2765","1.2730","1.2793","1.2721","","0.29%"
"09/28/2017","1.2728","1.2740","1.2822","1.2720","","-0.09%"
"09/27/2017","1.2740","1.2683","1.2764","1.2674","","0.48%"
"09/26/2017","1.2679","1.2601","1.2725","1.2577","","0.63%"
"09/25/2017","1.2600","1.2561","1.2619","1.2535","","0.33%"
